playlist_id,track_ids
48624,16866 3788 5620 4720 10706 20169 15090 460 4202 7077
48628,20242 20592 10716 1036 13002 15767 18707 1093 13511 15770
48637,2873 12990 2272 11638 18266 14758 20152 13250 12436 1591
48644,9963 18743 8539 8169 4058 8749 4745 9477 11759 9231
48645,10629 16820 12599 2912 2780 7009 3790 9826 9974 8304
48648,16484 17623 4014 5020 3304 3689 19383 7516 20532 7341
48664,3242 3961 9940 9473 12868 18856 18852 663 14147 1271
48670,20051 5859 9903 14571 2002 8627 4954 15466 9792 11306
48695,13550 8956 17826 14395 3885 12599 15767 19398 19555 2367
48703,19394 20169 19602 18492 13029 1676 14861 3519 18358 19431
48721,1898 17200 8138 9231 2508 56 405 8045 11258 7197
48730,3011 11474 13550 11070 16820 7009 3192 13006 541 12906
48733,10834 663 19852 17663 18824 19969 4672 755 1992 7427
48734,15090 4026 16866 4058 19602 12721 5359 3551 10591 18421
48738,5924 4603 11233 8749 13542 5649 13808 17154 14714 16451
48748,11286 16664 5700 17748 3276 18376 5909 17383 12804 2191
48758,4014 6496 10089 16484 2134 19624 5020 20532 3304 11740
48760,18649 13237 10264 18381 3885 13980 1746 15209 573 11366
48764,6430 2497 4060 9635 18096 20263 7148 6103 16629 9765
48781,9231 18599 6776 8045 4199 14033 12931 8964 4743 2508
48798,14591 360 18728 2412 573 17096 15209 16760 18649 13782
48803,17780 1595 15360 16944 15458 6078 5324 2197 5924 10757
48805,2132 9804 14509 4745 8342 19466 3799 9579 17657 10346
48835,18418 7147 14765 6077 11716 11257 16338 9528 10880 4052
48837,14360 4954 1290 14662 12910 11157 4301 2980 579 16433
48851,15428 7920 1071 19414 20268 10894 9380 7722 15495 2719
48889,18904 18669 4743 14867 13803 13940 4916 3750 11214 3855
48891,4366 2682 10008 5186 163 3505 8218 13267 8230 2274
48893,9963 8169 15360 8356 4148 12393 12075 1944 16457 8749
48895,1681 19645 104 16630 16230 6712 20141 2084 4824 7729
48903,8498 19733 378 2204 12550 15360 6776 7256 15778 14033
48917,5485 9491 13435 8835 11740 6220 5722 14659 10089 10055
48918,11006 15038 10259 1066 9645 2085 2897 405 14012 11176
48919,1382 13980 15209 4946 17195 15417 10523 2046 17972 17881
48933,8822 8681 5606 16820 16862 2912 6813 10629 573 19957
48937,4743 8749 11496 15360 2913 8169 11759 5924 5668 1898
48941,15578 13139 8956 11107 18381 3885 10264 6411 14591 14395
48957,5881 15558 19555 10013 17918 4965 18575 6681 2780 9291
48961,7463 15410 222 13731 8452 18876 11013 19071 2349 9278
48964,6695 18830 14154 8725 770 7256 15602 317 12142 3994
48980,352 10973 11654 12173 7323 15312 9670 3413 6 3212
48985,16144 20163 13154 15942 17253 9120 12016 5091 13476 14626
49032,4111 3855 12075 9229 1898 18904 9231 1247 4916 5817
49033,11510 2000 15185 15988 17635 9246 7416 14572 18090 2551
49048,10259 9457 387 6139 2144 18466 12802 17530 2006 19305
49055,11107 6253 8956 18381 573 10264 9705 18649 1746 13980
49063,18096 12436 14758 10848 10567 12278 12990 4106 19662 17984
49066,3740 11405 2740 13452 16471 14982 20534 5928 1382 20583
49069,16820 11850 7009 9826 12639 8304 18074 2912 12599 5100
49072,13237 18381 15578 10264 4364 18649 1746 16760 2740 573
49104,3961 7416 6223 16149 2000 6624 11510 2918 18852 18645
49112,3855 9229 5481 14491 18040 17586 17740 4916 1253 7197
49125,14751 7185 7459 3103 13003 19941 16770 5746 12818 11507
49145,3885 11107 14052 6253 7619 10264 17239 18381 778 13237
49153,2160 10133 3150 15915 14837 17301 14072 11938 19662 17980
49157,648 16502 11943 8145 4949 14826 17150 14732 7098 20172
49169,6823 20372 10474 19078 1252 411 530 2272 8507 19889
49183,18899 5846 7920 2317 15495 17404 17203 7722 4072 7550
49192,11741 18357 2062 7291 15893 13066 1605 894 10474 18836
49198,12393 14765 2765 19243 20242 961 8275 15438 9676 4603
49204,7485 20263 14758 17774 18266 18617 1050 19055 13216 14899
49228,5817 18040 2236 1253 14243 4916 12066 9229 1300 3855
49233,10848 8491 4910 2272 411 15771 15900 1111 10269 3519
49269,15386 18575 2088 16080 3418 7517 14751 17550 17420 7400
49277,17709 4467 1180 11176 1935 2489 8378 1849 9183 877
49278,4467 6442 14012 15646 877 1033 9279 17131 3021 2489
49292,10089 14659 6220 20461 6971 6230 13210 6732 17947 10055
49295,16557 16484 17623 3689 2203 10569 5722 20359 5020 2247
49297,4812 4998 20120 15218 4493 18254 11743 7931 15092 11774
49302,2997 16820 2930 2674 9705 20172 15771 2780 10848 4013
49321,1195 16406 15710 11070 7267 482 4113 18241 20287 10169
49331,913 8498 1525 18424 18220 5893 19036 15360 15345 20415
49348,80 16820 10013 11070 2437 15373 9291 15770 17701 10502
49349,2272 10848 15474 5572 19889 14008 6103 20263 10474 20172
49358,3855 7197 12075 13862 18040 4743 6453 16008 56 14243
49373,2736 1547 15526 5279 877 16954 6188 1712 11462 9183
49374,19243 14765 3648 15650 17154 8749 12311 15740 17276 10880
49376,8838 10930 18763 18963 18059 16297 17166 1828 6529 14579
49399,13043 1012 18254 14213 10618 6409 5443 4710 11635 4085
49403,4301 3001 7224 12910 8640 9903 20163 15942 7989 2989
49412,15967 6285 520 15537 12243 20007 18303 6951 6529 1357
49427,11211 16274 11870 10910 15215 1886 11835 14837 4926 19494
49445,19462 11882 3624 16521 3860 14022 17026 1060 4952 3237
49447,14826 4910 3519 1523 12510 10591 11943 1422 10269 797
49467,8152 20172 12510 14826 5606 12721 411 4993 8491 5141
49474,19243 4052 8749 16973 20443 20242 2765 3434 2505 15438
49477,7891 13357 2740 18101 5340 18649 6727 13612 8822 11366
49499,19192 28 17494 15052 1716 7630 16254 3672 2993 13828
49514,19462 3624 8167 18944 11930 1300 5655 17026 3237 1365
49536,7009 5224 11850 6253 9826 15570 14088 16820 13101 9503
49548,11740 5485 20359 8437 11157 14659 18726 16557 4653 16484
49549,18254 14375 13043 18615 7739 10618 6409 7157 6985 4085
49551,14994 5846 3741 3281 3089 5031 3378 4013 10636 229
49558,2736 13695 398 17947 7479 16954 3650 2368 19043 4799
49607,16433 16083 6823 3698 17984 10346 19991 2980 607 15775
49614,19192 6667 17494 16254 6472 2993 3022 2423 2090 2052
49615,5245 508 7193 11740 20359 13506 9903 5020 4089 20356
49629,12674 12906 15931 16998 17897 11582 12187 1789 18786 6829
49632,14986 11754 20371 6925 12583 18547 19352 1830 15864 3535
49640,1576 9037 5817 9074 453 15345 4023 10152 7197 6091
49657,1329 20458 9469 10019 8686 10910 15783 15593 11138 4475
49663,7394 3099 1482 3378 3741 12450 3281 2899 8028 8424
49678,5477 9457 16264 19305 2534 9211 6433 6220 14904 16331
49680,10293 8145 2336 18991 1422 4202 16866 10711 11393 17346
49690,12952 12220 13022 13941 508 14547 8890 20359 9003 20417
49694,12721 18743 8934 3491 4422 9804 14904 10691 5534 16331
49725,6408 12623 6776 19856 7544 8466 18599 1357 14430 8709
49741,8160 2740 6892 16471 11405 15866 7669 2081 12563 10087
49743,9007 17247 14604 17709 2085 3329 6498 17281 1180 6667
49761,4670 5194 1616 4653 15914 3012 14502 16296 20135 2247
49762,8055 6844 8145 7182 4328 12488 1453 11943 15564 1422
49770,3073 4965 8916 16984 19555 2108 8690 16973 13006 19962
49797,14395 13237 15578 12883 17239 15558 6253 360 13139 14591
49804,17247 1434 9007 9392 14604 6435 7430 5815 13787 9530
49812,10250 541 573 1746 13101 10264 18381 13237 6253 16820
49819,797 8539 16905 19889 15542 14008 14826 20172 14322 16433
49829,17203 14994 7394 8028 5031 8424 17034 18899 3403 5541
49834,20169 13029 15781 1111 5100 3551 7163 3788 5152 797
49846,11759 4148 8169 18361 4301 8356 17820 15750 16457 16521
49854,12910 16673 5924 18852 17114 18645 8985 20042 15498 3242
49858,8866 5141 7506 1422 5606 2151 1523 1714 15204 16601
49868,5924 5940 8358 14714 17390 16451 17154 13542 8749 2794
49869,797 13029 12639 16866 7475 19602 8345 16994 1111 15781
49875,20258 8166 20215 13458 12057 4815 10431 15890 15161 6738
49894,541 14885 80 8035 19317 8018 11070 18088 2970 13691
49897,14453 20120 16080 15558 5746 13734 11774 4998 16277 13202
49901,9173 18340 2348 4369 7114 2578 9278 9098 17833 18374
49909,4774 9718 11178 8645 12931 1194 5374 5125 4336 19558
49928,6472 9919 8437 2085 11740 1023 14612 12765 519 17947
49948,8229 10930 14309 8956 18059 6981 15578 17597 16471 13452
49959,17154 17634 5668 4909 19570 12311 18314 4189 4603 16713
49978,3885 10250 8822 1746 13139 2780 16820 7009 8681 573
49980,8356 11759 12539 14154 405 18830 1944 1898 12142 4947
49994,956 15498 14668 5924 12311 8138 4743 17200 11759 8275
50001,10930 18059 1710 19173 18763 8885 16297 1935 1180 4433
50012,14255 9579 6681 13550 1482 12718 18503 17926 15428 5384
50035,12550 15778 16812 19487 4170 2768 8725 4347 8356 2104
50044,8297 12173 18026 3413 16585 15312 11654 15335 3963 9670
50050,9323 4603 9493 11965 11303 12426 4046 13188 11233 14597
50075,9034 7577 17420 7400 15558 11155 436 2402 13165 2088
50076,5881 10013 20592 15826 1093 13002 20242 11763 15599 15582
50086,19969 5651 17414 9940 14147 3285 7558 9246 9834 8794
50111,2088 18575 3418 10013 5881 12929 2253 8573 4710 1012
50118,16695 5370 471 14839 7074 18326 10763 8899 12873 11223
50131,6908 20268 3099 3089 17203 7394 3378 2899 3741 3281
50148,8377 2891 9752 11661 13250 6494 8360 6892 19055 7669
50172,9061 18851 15578 13452 6892 18048 15209 9668 10496 13980
50187,10089 5020 6433 17281 2134 6496 8437 12765 4089 508
50197,4779 816 4506 1199 6379 11604 6489 11607 18578 19455
50206,8640 10481 3256 7081 2922 11688 9834 10584 18011 3669
50218,8749 4523 12311 11233 17154 5924 18266 15650 18254 13542
50219,20263 6103 18096 4060 2272 13216 1591 12436 12990 19069
50234,3558 15053 10636 12599 8304 10708 3790 3097 3606 15781
50240,13542 8749 14714 16451 17154 18191 19243 20443 4909 7478
50245,16930 19556 3944 20007 14213 19336 11599 19058 8885 6577
50259,20591 3067 11696 7515 14066 8155 14180 16009 11877 2867
50261,5359 12393 20242 8749 16973 5881 15053 10679 10708 5633
50267,13237 14591 15578 6253 15209 18728 3245 4460 17597 4444
50277,508 16673 9201 3537 4301 6433 972 1698 17114 6220
50282,9211 8342 14904 333 8033 14306 4745 5023 16331 8618
50293,5881 8749 10013 10716 14585 12311 14724 20468 14765 12393
50311,3347 18617 13250 10684 11196 8377 6892 9752 8360 4106
50332,5167 14547 1199 13022 19191 4506 15716 16540 18578 20316
50338,14826 10848 20172 8145 463 8491 14322 4949 15542 2336
50339,20172 8491 8539 3830 2497 15900 1149 648 11664 15771
50341,7115 15474 12279 6670 2489 13216 1375 18096 8172 12315
50343,10089 8643 6823 3001 20532 4594 11157 2134 5020 2203
50358,11740 11157 10168 17473 1290 5020 14659 8411 2796 3469
50362,3644 17701 689 9710 1764 15413 16772 19217 3925 18503
50368,12436 1149 10848 3347 411 4106 2272 2997 19385 20263
50369,8600 19462 18940 18990 19648 17026 8167 5110 18249 16708
50382,7256 12550 19621 8725 4347 8356 8526 16812 14671 4943
50405,20184 4569 17432 8229 4460 14395 8956 5978 7781 42
50410,11164 11582 16587 9434 9905 12794 13376 18786 10285 4903
50412,1111 8145 2336 18991 10711 3835 5100 6954 344 1189
50413,14309 18855 6981 11663 12999 13671 15088 2888 18058 13094
50420,14547 13022 8890 13941 1302 16020 744 14879 20435 7809
50428,6929 2618 17393 7774 10408 11824 9052 187 10484 14328
50431,6925 15624 5674 7436 4087 5252 19352 19321 4707 8114
3,3321 10293 344 13960 18344 6579 12111 752 1111 18991
6,1111 8749 4910 10711 11943 20242 8275 20169 16866 17346
17,9246 7416 9882 9580 9471 2918 14572 18755 9655 9847
18,18578 13941 5167 15716 8890 3130 14879 1302 19191 5640
19,16973 19411 3835 18906 2306 4923 15773 4466 9359 4152
20,14591 13237 10264 13139 13101 13980 7619 16760 8956 15578
36,13139 2674 20134 17239 18381 11107 10250 9705 8956 2912
40,8796 18418 7550 8960 3880 13678 11014 1723 14555 1486
48,16502 648 7506 10848 20515 10251 8145 4949 20172 4401
59,3624 1300 13670 11882 3860 8167 16521 628 18404 14022
83,2736 19214 8145 2012 1111 16866 6444 877 14826 3650
85,14591 13237 15209 15578 2740 18381 14395 13980 11366 360
88,19243 20443 16973 11257 2765 14714 17154 12164 15438 4965
89,18617 17774 13250 11196 19055 3347 14758 2891 18266 12563
98,9477 4745 16583 8342 10100 3799 15498 14904 16100 11483
107,9291 15669 9710 16820 11070 13006 2912 12639 1719 9826
115,8145 14826 10848 1189 20172 12510 7506 4401 8866 4288
141,15578 13237 12563 6253 17239 18381 3885 14395 18728 360
142,1300 9253 3860 4952 13406 5474 13670 73 12931 17563
164,6408 19856 18599 12623 9003 12056 16845 8709 14430 3161
199,8487 1944 10825 14149 9229 507 1804 1898 18815 4513
220,9003 6776 6408 13734 17550 1060 9093 8709 7517 14033
221,15578 6253 360 18381 17096 2740 4364 12563 10264 7059
227,9229 18040 3855 4916 7197 12075 13862 14289 4023 16008
228,18361 1944 4148 19462 4369 2508 9003 4743 2730 16521
235,2000 11510 18090 15185 1513 6624 7416 14370 10577 6223
239,17663 6672 8047 3242 9246 14147 2551 18824 9504 11688
255,10250 3885 13101 13139 573 18649 1746 11107 14052 10264
262,411 15771 1149 14008 10848 8866 2497 17984 4514 20172
270,7153 14944 7941 14247 3749 7264 13957 17143 19169 638
302,10269 20169 16994 16866 13029 4026 1714 2627 7163 3551
303,2551 9473 19969 17663 9834 18824 4253 663 4672 5149
315,8526 17056 15778 7256 4029 1944 8999 12550 17249 19487
316,9388 4774 10521 8645 6920 8138 13599 9944 9718 5125
332,15558 2088 17420 5881 7312 10013 1357 9034 2418 14734
337,14826 10848 7506 15771 1149 16994 18096 10269 4910 963
362,16494 12622 18876 6971 2518 6918 2164 17281 8452 316
368,14395 9705 14591 15578 10264 2674 6253 13980 16820 11070
370,18679 5297 20558 5455 12526 15360 15458 2197 19733 12246
378,6925 1830 20371 5778 11282 4707 19321 16465 11722 9430
401,10848 14826 20263 16502 4910 17584 2497 11943 8145 2272
403,5020 20359 5485 14456 4688 20135 10055 3007 16340 9491
408,13980 15209 14591 14527 6253 14395 8956 13237 18381 18728
437,15360 16930 17359 3944 913 2887 5893 2204 8498 682
441,4865 8498 405 19733 1502 15360 8138 17200 913 12526
448,11740 5485 20532 5020 11512 10016 20359 6310 991 13216
451,15781 4026 1587 20169 3551 14378 3788 10708 10269 5359
452,11107 10250 17239 1746 14052 15578 6253 18381 5606 13237
460,8956 13980 12425 11107 17239 16236 6253 14395 18381 3885
467,16861 10926 20121 19205 8297 18026 2392 2869 5878 15543
500,1641 1020 12721 10742 5359 14178 18421 10691 16583 3375
504,3024 19065 10277 3124 3364 13711 193 7717 11315 6790
515,16686 108 17382 9645 1066 14434 16731 8978 19735 2085
527,4709 12128 5840 14660 20008 20022 20043 16348 14853 5096
528,15558 9034 2088 17715 7400 17515 20408 2418 5881 8418
552,19462 18404 1300 8600 16708 8167 16521 17586 3624 17026
554,2674 16973 4965 17239 11107 8749 80 16820 8956 15578
558,4052 3648 11257 8749 1373 5042 15650 12311 4189 13424
559,4672 6672 3242 6821 18824 17663 10442 9473 2551 17414
574,2730 8045 12931 9003 4369 7544 18404 56 4148 1253
581,10100 17154 10419 12311 15167 4603 11233 7460 5668 19243
595,8956 13980 14395 13237 6253 18728 17096 15570 18381 360
601,7323 3413 17764 3919 16861 14679 3832 12295 15241 10694
603,6 17764 3212 14679 3832 9961 10694 15633 12295 4255
604,17383 8129 12804 1777 1826 5700 15392 1246 2915 19135
628,14430 12623 7517 8709 3418 14295 12559 9231 8573 5881
643,14375 1012 1473 4710 1374 6409 9441 12929 11400 11025
665,17096 2740 14591 18728 6253 3190 15417 1260 360 8956
667,14571 3698 12765 9903 6433 5722 3304 579 15893 3001
680,6821 663 17744 17869 18953 14556 1082 17414 4718 18856
691,17154 19243 15650 1063 5924 4189 20443 13542 11233 4052
696,11151 755 5708 20054 12576 12536 19852 19711 17744 7427
703,5924 15471 9963 15498 16451 12393 3173 12526 8828 1063
707,19781 13706 18074 5576 550 13865 17597 5881 8573 5890
708,10019 9205 19396 11870 553 16460 1329 15783 16274 11211
715,387 12196 8033 5786 1779 1020 16331 2665 14306 19008
717,10496 15578 12963 14309 2740 13980 10828 8956 8229 32
722,18059 10930 1710 6577 7989 17114 12910 16673 11425 10304
757,15781 12721 4058 1641 15090 1020 5534 19008 16379 396
759,7550 5527 6915 18377 14832 4072 17404 11682 19119 16338
770,14826 16494 1422 8866 11943 1714 15542 5606 3519 12510
773,11157 6496 12507 10089 6823 5892 5020 12043 18726 8437
791,5606 11943 2780 1719 7506 8866 16601 9291 1714 10848
804,6565 18875 8464 18503 3644 15680 2437 7728 5606 1196
807,10269 10706 16994 3788 12639 15781 16379 1085 16866 7475
837,13542 1063 4603 15650 20443 16451 4909 10419 20242 4189
848,17635 12071 8047 19969 7416 4253 9473 18824 15185 17241
854,5675 149 7183 1282 15427 13922 17825 19060 9233 10019
856,17709 3776 11157 7989 894 6823 6892 16433 14309 1605
882,573 8822 9826 18649 3885 2674 1398 12594 7009 541
916,6925 1830 15624 3535 5252 4707 18479 11722 19775 16697
928,797 15781 5100 19602 4910 14826 10591 5606 3519 16994
938,972 19413 15183 13997 1447 170 2980 2450 6971 4089
951,8466 15050 6408 9257 5750 4800 9003 18599 12623 10379
953,2980 9804 2132 6433 10691 15750 10977 16583 14509 14904
962,18361 9231 9003 16521 18763 18404 2508 7544 14547 56
963,7416 17241 3961 6672 14370 2000 18755 7490 18090 18852
964,10293 11595 752 463 3321 13960 11102 6579 18991 2336
976,14826 5606 16601 20172 1714 7506 8539 14758 5141 20263
981,3698 19339 16673 4301 15775 2980 4954 7989 17114 4359
984,18910 8835 11010 1840 9491 18273 8361 19724 10209 20333
995,4089 4301 16673 15750 17114 3001 2980 17129 10481 12910
1004,7506 14826 5141 648 2997 8866 2780 4910 8767 1523
1009,9804 16486 394 387 10691 6788 3375 12196 19305 12119
1011,8342 8033 14306 13593 4219 1205 333 12196 8618 19466
1017,15498 7163 394 12940 8358 15779 9163 11233 10100 5564
1018,1290 6823 14360 7989 16433 12715 15775 16083 7085 2980
1031,4949 20172 10848 2497 14826 1189 11943 1111 868 7506
1034,16645 8796 7147 4814 15355 1486 7550 1039 13123 299
1035,14907 4369 18361 19462 9388 9003 8045 6606 12075 4743
1045,16502 20515 10848 3556 20172 3976 17584 2919 411 2497
1050,7891 17096 14527 1382 13980 14982 3729 5928 1260 14591
1052,12931 7544 1300 2508 6704 18275 17563 9253 6408 4447
1056,4506 3264 8113 18078 18515 13022 6489 20316 5601 15716
1070,2736 1180 14012 8041 4467 9183 16954 1849 19043 12789
1073,18899 5846 19414 15428 7920 5031 16039 13489 17203 16615
1083,13139 18649 1746 6253 360 10264 13101 13237 541 14591
1094,14827 16297 18059 520 11604 16404 8838 15931 13022 6489
1098,4467 1849 8172 1180 9183 14012 10259 11006 17281 15646
1104,913 11164 5881 17897 12393 13550 15931 19555 16820 3093
1106,4707 5674 3535 5778 15624 1830 20254 4526 19352 15864
1122,15050 2508 9257 6408 9003 12623 9231 7544 1253 4800
1128,8491 411 2497 16502 4949 4401 20515 4288 3830 14826
1161,7506 10848 12510 3830 3189 5141 8866 5606 8145 12882
1164,8138 19446 6695 8169 17820 18419 18830 12142 405 5530
1173,13980 13237 18728 18381 360 17096 2740 3885 13139 11366
1176,10019 1329 15783 1385 149 9205 19396 5675 12029 11870
1185,10966 9740 10760 1713 6153 11327 2147 3754 752 19816
1210,9834 19969 18856 11688 17663 10834 4253 4339 9940 12868
1223,1605 4106 8160 11196 17774 11661 19244 2081 7485 6494
1224,12220 20417 20007 520 11599 3944 8950 16930 6492 18426
1226,8953 3644 18875 9710 12639 16314 12834 16772 19699 17926
1233,9007 2085 14604 877 8692 3021 15585 1935 1232 9530
1237,7347 14487 18667 6146 18713 9841 20123 2762 1985 12163
1243,16820 5100 8304 7009 20169 9291 2912 16601 20268 797
1244,12142 19446 11074 14248 6695 4947 11123 15613 8717 5569
1246,11510 7416 6624 6672 3961 17241 17635 14370 9882 6703
1257,20242 3835 10013 19555 5881 16973 14765 14453 8573 8749
1268,20461 14659 14509 14147 13435 6732 20135 6139 2132 9834
1284,19730 4466 16973 14903 5069 18906 10285 1723 18665 15931
1287,3511 11006 13034 17826 3787 2274 6667 8892 19928 216
1294,16866 7545 1111 17346 20169 6954 18986 12827 16663 1900
1297,4774 10801 1194 2508 17822 14907 4743 18404 11178 4369
1300,6137 14147 17663 663 11688 19154 5149 18824 19969 10834
1331,14826 5534 16820 12639 10691 16866 1714 9804 4910 1020
1332,10496 13368 17034 20287 12425 17926 14885 5180 9941 11896
1339,3919 2186 9670 10926 18057 6 15312 20121 11654 6197
1343,13237 13980 6253 10496 6892 14395 17239 10264 18728 18855
1362,17034 15725 5112 2436 1069 14173 12239 19386 10776 13971
1370,14007 11107 13139 3885 16474 19939 11896 11070 2037 18074
1374,18904 7157 5925 1551 13940 19858 3750 4111 6409 12708
1391,13670 3860 1300 5474 3624 18404 11882 14022 2236 12666
1395,14097 5309 13808 17524 19733 11803 4492 16451 7478 15498
1402,17568 15710 1195 15499 10269 16820 7267 13959 6933 14665
1418,17383 12804 1246 11239 5700 1826 11231 15503 10347 16664
1433,10591 16494 15542 797 10269 8539 5141 2627 8866 10848
1444,6113 7539 1813 9175 16351 16288 1329 19850 11478 11088
1473,14453 7577 9034 17420 7400 2418 14233 13783 436 20571
1526,19590 18804 9749 17226 15923 791 13998 6148 12943 5223
1535,8828 16494 6918 8452 12622 18876 13731 9278 2578 6093
1536,6971 10259 16583 4695 6220 14509 5097 9441 9007 20169
1537,7436 15624 4526 7000 1041 19091 5778 15864 20254 19321
1570,19385 10496 14395 15578 13980 11896 13237 14758 1066 16471
1573,17154 14714 15650 10100 12311 8749 19243 19904 20242 19638
1579,6113 17138 20458 7133 1329 1813 9175 6614 4475 17732
1580,16432 2216 9731 2235 12716 6760 460 14301 0 8048
1582,14453 15558 2418 2088 19555 18033 5881 10013 16820 14233
1583,15988 17635 17663 3961 7961 12071 3242 4253 15185 18556
1609,10848 2497 3830 17584 17984 16502 14008 15474 15771 1591
1627,9778 20169 19602 6823 15750 17923 637 2980 10041 5463
1629,2508 7544 9003 4743 6776 11074 8045 8709 17820 12075
1631,15301 16896 869 9157 8356 17200 12851 1944 10434 8001
1634,16973 13550 20468 5881 8796 8506 4923 1723 19398 12393
1636,13940 1551 1569 4541 18669 3750 4111 1948 11214 7746
1650,13139 2674 9705 20134 17239 18649 18381 10250 13101 15578
1652,16998 12906 15931 6829 9905 18786 12794 4941 18221 16587
1664,8767 2930 573 1196 648 541 10250 1975 3431 8681
1675,13696 6035 4567 15291 5161 10021 10353 17542 9063 6004
1680,10289 3611 6692 1092 9735 8220 17798 5666 12882 10806
1691,5700 10446 17748 18376 820 1246 18034 14484 5322 4443
1705,11070 9826 15669 10250 17652 3463 14088 16820 11850 541
1707,16387 2159 3903 1591 8001 14571 19814 1391 16041 4543
1710,15988 17663 12071 18645 10442 1271 8047 4253 16552 9471
1722,7550 7147 3880 13678 17404 9528 4814 8960 13123 20272
1725,8491 411 14826 5141 1149 16852 868 14008 4514 2151
1736,6157 13524 8085 9058 2999 17281 10089 7862 7195 10548
1770,8956 15578 13237 17239 2674 13139 3885 12599 12963 2367
1777,15578 17239 14758 13980 19704 8956 12563 18728 6892 17597
1806,19243 8749 4052 12393 3648 14714 1740 10880 13424 11257
1821,14591 6253 18728 13237 15578 2740 360 14395 4364 10264
1823,4189 4603 19243 10100 11233 12311 10300 7109 15498 8749
1855,3748 10069 8317 16361 9696 10289 19550 1092 6692 8179
1872,13941 15716 14879 11907 1302 744 5402 11297 16020 17868
1876,2674 9705 18381 18649 15578 10264 541 10250 20134 13237
1878,17586 3511 19648 7611 18448 19462 18490 13406 4952 8892
1900,11006 6667 14612 16298 20131 20349 8608 2090 6472 15329
1903,2144 17494 16254 19192 7963 18369 12888 3022 2423 19871
1906,5924 1063 1463 16451 17802 6557 9676 14524 2997 6660
1911,2437 8018 3431 8767 1196 2930 5606 648 8681 2780
1930,10848 1149 15771 5606 7506 8145 2997 14826 4949 8767
1939,10691 14443 15090 9231 6776 10977 14904 18743 18404 6971
1944,2551 15722 9940 3242 9246 18425 15988 4253 9473 18824
1948,16484 17189 2203 15442 16802 3304 17150 4014 180 20079
1957,16008 4023 9229 3855 5817 7197 14149 12286 18040 12373
1969,1641 9163 2627 8112 15090 7506 9804 5141 13622 4765
1990,8828 797 10269 3173 6584 4071 11283 15828 12510 20494
1993,1385 553 15915 16460 10019 3150 11870 14313 11835 10877
1997,19662 20263 19462 4369 2508 18266 17586 1300 14907 3511
2000,10926 3919 19205 16909 18701 12173 16585 15543 5878 6562
2004,13276 4072 5139 1333 6911 11016 12225 7953 6915 15485
2024,8070 9001 4499 16779 14839 10763 471 11223 12873 598
2031,11744 8152 18874 20282 1149 16890 15771 5905 8934 7163
2032,7506 648 14826 12510 8767 5141 16601 2997 18428 20167
2036,7961 17635 3961 17663 3242 12071 18852 19969 18645 18425
2037,3304 5722 5020 12507 7224 5485 16484 579 9491 20163
2045,17114 8956 13980 14591 15578 9984 13237 3885 16673 20169
2057,4998 11794 20120 16316 13202 16080 4580 3410 17550 11774
2074,395 18377 19119 4072 6915 5527 14832 5139 10659 11682
2077,4013 3606 3278 14597 7153 11357 19479 14247 7925 5799
2079,7163 20169 10269 637 3519 963 797 12557 13029 5152
2085,3413 11654 17764 15312 3212 19292 15241 12295 9060 7323
2086,1329 10910 1385 17138 12919 10019 15783 9469 19060 18489
2096,16820 5606 8018 3463 2437 12594 16862 3668 7009 1719
2104,4057 6892 13671 5169 11896 8229 11405 5165 18859 3332
2107,5881 10250 18440 7009 16820 8822 18074 13006 3885 15713
2112,1826 11286 15392 15503 19311 19135 16664 2191 15232 18476
2114,6925 5252 3535 20254 18547 7000 19091 11282 4087 11722
2126,3885 18649 13980 3431 8018 80 9624 13139 20592 15670
2137,14309 8956 14758 12990 16471 10496 6981 13980 17239 19662
2168,13202 16277 11774 16080 8493 5220 13734 11002 3360 19363
2173,13980 6253 8956 3729 18381 14395 15209 14591 17096 2740
2182,1641 4954 3698 5564 16673 4026 5463 378 7889 3551
2187,3698 4301 3424 15750 817 12766 9346 16289 17984 508
2190,8160 15893 17815 11661 10684 2081 18617 17063 10496 2891
2191,17200 8356 1898 8138 4148 11759 3855 12075 9229 2159
2205,19699 1975 2930 5180 16314 7734 8953 8767 1196 3745
2215,7506 10848 3830 2997 11664 12510 14826 20172 8491 11369
2239,9231 8169 1898 12075 2508 14149 4148 4800 14907 11074
2244,5228 1385 11870 9205 16274 15915 19494 15215 6530 787
2250,11446 12875 2276 3192 12674 12906 14583 19921 12187 14903
2254,3698 4954 15750 8643 8627 19991 10743 817 16433 11947
2260,4058 1641 12721 4026 8539 4834 10269 17516 7163 19602
2281,16100 7321 11496 8470 9477 19075 8727 3644 8506 13550
2285,6823 12882 15542 7085 3189 17984 12426 1290 9598 1384
2298,438 2253 11173 18254 3498 14213 13616 19858 13426 6985
2314,5527 13573 15694 11016 2719 4201 14832 18751 13276 15485
2320,5881 4965 17974 8690 19555 2367 7878 18503 17826 5685
2327,11510 15185 10577 5749 7416 17241 724 3961 1513 14370
2328,12883 19763 7506 11943 10848 14826 2497 8491 15187 1111
2345,2780 648 17786 15710 6015 11070 7009 16601 4113 2437
2353,14370 11510 12071 18755 3961 18852 10745 15185 17635 6703
2354,11765 207 15666 9254 14322 13776 5761 1806 19078 6682
2367,4369 4672 19462 12931 13670 16521 11882 18404 2730 5655
